observation_id,deployment_id,sequence_id,multimedia_id,timestamp,observation_type,sensor_method,camera_setup,scientific_name,taxon_id,count,age,sex,behaviour,individual_id,classification_method,classified_by,classification_timestamp,classification_confidence,comments
4d75a2c2-433e-48e1-ad09-d44a583379ce,3b94f935-020f-49d8-bd59-1736f8a266c4,ee831dfa-1220-429c-9abe-b42794ca7f17,,2020-06-11T03:41:07Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:45:53Z,,
eb0a98f5-857c-46c8-bce4-c10faf648603,3b94f935-020f-49d8-bd59-1736f8a266c4,96c4d684-c7fb-4f85-8cb1-2621a1994792,,2020-06-11T03:45:11Z,empty,motion detection,FALSE,,,,,,,,human,,,,
722c0570-f83d-4ec2-b21c-0307ca98e72b,3b94f935-020f-49d8-bd59-1736f8a266c4,84ad0308-3177-4acb-81ee-07aa395927d9,,2020-06-11T03:47:57Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:46:09Z,,
2024a267-ba37-4ff8-aeaf-d4f3bbb3189d,3b94f935-020f-49d8-bd59-1736f8a266c4,e3eba5c2-2fcb-4e11-9e98-705039daa387,,2020-06-11T20:13:34Z,empty,motion detection,FALSE,,,,,,,,human,,,,
753a29e4-9700-4d5e-872a-ad4420d6f1a9,3b94f935-020f-49d8-bd59-1736f8a266c4,4a187c43-ba1b-4796-bd36-ce89e028d979,,2020-06-11T20:24:26Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:47:39Z,,
4c70301d-ae9d-4753-90ed-6ca80bc910f6,3b94f935-020f-49d8-bd59-1736f8a266c4,f88f72fe-9852-4db2-ba32-33cb33d753eb,,2020-06-11T20:36:45Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,1,adult,,,,human,Wouter Franceus,2020-07-09T09:48:23Z,,
777f109c-466d-45ab-9bd6-120f2e9da365,3b94f935-020f-49d8-bd59-1736f8a266c4,ad41dbcd-18bc-4f21-870c-1c7d97030796,,2020-06-11T20:40:28Z,undefined,motion detection,FALSE,,,,,,,,human,,,,
bf970335-aaf5-4a66-8eaf-2eb0df6cf066,3b94f935-020f-49d8-bd59-1736f8a266c4,c98fc62c-cf09-4b16-928f-29a1880f6114,,2020-06-11T20:47:05Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,1,adult,,,,human,Wouter Franceus,2020-07-09T09:48:53Z,,
4f7db692-04e1-490d-b275-1dbda3020b14,3b94f935-020f-49d8-bd59-1736f8a266c4,f1aacb35-1cca-48ba-b9b0-dd956c9761b7,,2020-06-11T21:21:31Z,empty,motion detection,FALSE,,,,,,,,human,,,,
218e6a11-c1ce-4f44-9ee6-30523198de99,3b94f935-020f-49d8-bd59-1736f8a266c4,40407ce6-b98e-4d40-833d-4f38ef372561,,2020-06-11T21:38:37Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:49:19Z,,
c117ba0b-00f2-4854-bde9-a3b05de7c6dc,3b94f935-020f-49d8-bd59-1736f8a266c4,775e9944-c4f5-4406-8063-006f05fdc0a4,,2020-06-11T21:59:15Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:49:32Z,,
03346b33-3ae2-4aa6-8fda-e91429c76c64,3b94f935-020f-49d8-bd59-1736f8a266c4,e4ccb4aa-9fe8-4186-812b-2f2ee07cf96a,,2020-06-11T22:01:32Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:49:50Z,,
122881c5-0791-43c3-911c-81580f436054,3b94f935-020f-49d8-bd59-1736f8a266c4,7fa6872b-daaa-4d5c-bb1a-b0b2f794a0a0,,2020-06-11T22:45:07Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:50:06Z,,
467cdeec-8a53-4d94-bc35-beb80cbba9eb,3b94f935-020f-49d8-bd59-1736f8a266c4,1a626046-b9d3-4536-86ce-e201273b5790,,2020-06-11T22:59:50Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:50:18Z,,
60560fe8-6130-45aa-af3f-a44b454cf1fb,3b94f935-020f-49d8-bd59-1736f8a266c4,7f3c09e0-8a32-4ef1-84f5-144ed3c5de08,,2020-06-11T23:06:38Z,empty,motion detection,FALSE,,,,,,,,human,,,,
45dd79b0-8f73-4552-a5f5-4de8a5258a72,3b94f935-020f-49d8-bd59-1736f8a266c4,2c36a7a6-bd43-4238-ab1f-79729423875f,,2020-06-11T23:09:19Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:50:33Z,,
6de1252a-f92f-43bf-83cf-e8899f4c7962,3b94f935-020f-49d8-bd59-1736f8a266c4,cdb2e93c-0c03-4627-9abb-d7df35dc1047,,2020-06-11T23:15:55Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f9d05495-a24e-4dde-88bc-0402c3255349,3b94f935-020f-49d8-bd59-1736f8a266c4,40df0391-a15b-4c56-aaa8-989283270ed2,,2020-06-11T23:21:43Z,empty,motion detection,FALSE,,,,,,,,human,,,,
d6c69b94-4d65-457c-9d74-5901cfa727d2,3b94f935-020f-49d8-bd59-1736f8a266c4,f3044bfd-51ed-433c-aecd-c64b10a23956,,2020-06-11T23:44:37Z,empty,motion detection,FALSE,,,,,,,,human,,,,
3c143d2b-5797-4543-b8de-ed8ef735b9cd,3b94f935-020f-49d8-bd59-1736f8a266c4,a3c9216f-2879-439b-a305-8fec29c0a61c,,2020-06-11T23:48:58Z,empty,motion detection,FALSE,,,,,,,,human,,,,
69e214fe-5cac-4cc8-b5f9-abc22cb300db,3b94f935-020f-49d8-bd59-1736f8a266c4,f3a38b9c-b7a8-41e1-95bc-c2c0f3037f5e,,2020-06-11T23:55:17Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a8d9d1ad-368b-4e2c-8a0e-92770053581e,3b94f935-020f-49d8-bd59-1736f8a266c4,835a6ac5-40a1-41cd-90f1-0564fb813a36,,2020-06-12T00:07:17Z,empty,motion detection,FALSE,,,,,,,,human,,,,
afb9cbb8-98ed-41d8-9cc0-17f43e217787,3b94f935-020f-49d8-bd59-1736f8a266c4,1e0ab685-ed83-45aa-9071-e1209430212d,,2020-06-12T00:12:41Z,empty,motion detection,FALSE,,,,,,,,human,,,,
71d1748b-7e2e-458a-bc87-dcfb8abfa3ff,3b94f935-020f-49d8-bd59-1736f8a266c4,584ce882-ef14-42fa-a734-668d7748198b,,2020-06-12T00:21:44Z,empty,motion detection,FALSE,,,,,,,,human,,,,
27ea1dd8-0b29-4bf8-b7df-7f6aa90e517d,3b94f935-020f-49d8-bd59-1736f8a266c4,4daf97be-82f9-4dfa-a40c-5600ea6c0b08,,2020-06-12T00:24:43Z,empty,motion detection,FALSE,,,,,,,,human,,,,
bcc5fb75-87cd-4cba-a662-d650d923318b,3b94f935-020f-49d8-bd59-1736f8a266c4,b30e939c-7db0-4f1e-aa5f-512dbe8ebe1c,,2020-06-12T01:09:22Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:51:23Z,,
673bd8e8-252b-4225-80c1-b7c0e9ea93a4,3b94f935-020f-49d8-bd59-1736f8a266c4,c99abab7-7602-4efd-b4e5-311c04cde7cf,,2020-06-12T01:14:30Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f6fbe614-ec99-4f14-a0c3-07dd637d6839,3b94f935-020f-49d8-bd59-1736f8a266c4,ee21aa7d-7523-4a15-a8aa-c136c487c812,,2020-06-12T01:36:00Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,2,adult,,,,human,Wouter Franceus,2020-07-09T09:51:53Z,,
92eb8ad9-f031-4f4b-98a1-904da04b3e9f,3b94f935-020f-49d8-bd59-1736f8a266c4,011f2747-6c03-4c9f-8fdb-f10485bb3387,,2020-06-12T01:47:24Z,empty,motion detection,FALSE,,,,,,,,human,,,,
09358aa4-946a-474d-b46a-ac785c138009,3b94f935-020f-49d8-bd59-1736f8a266c4,c6b37cf8-74f1-4b97-8463-a97a77a1be4d,,2020-06-12T01:52:02Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:52:10Z,,
f94a6d77-2573-4a8c-91ba-8879bc78b0bb,3b94f935-020f-49d8-bd59-1736f8a266c4,a0c51801-3ade-4ca3-bb41-b733900ad830,,2020-06-12T01:56:46Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:52:21Z,,
727b7982-fcc7-470c-bc58-87d3dd5a211a,3b94f935-020f-49d8-bd59-1736f8a266c4,5df57db6-76a5-46da-9e45-13068b674070,,2020-06-12T02:05:21Z,empty,motion detection,FALSE,,,,,,,,human,,,,
02a08f76-c538-4de0-9d79-d2a8e0ec7e76,3b94f935-020f-49d8-bd59-1736f8a266c4,d239e2e0-6b6c-4259-acf3-13c8bcbd9c86,,2020-06-12T02:11:21Z,empty,motion detection,FALSE,,,,,,,,human,,,,
85b5880b-9be2-49c4-b654-95c87f1fc616,3b94f935-020f-49d8-bd59-1736f8a266c4,ef138bca-27ac-43c4-af22-a63dba939ddd,,2020-06-12T02:22:10Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:52:41Z,,
86c8968d-b628-49bf-81a7-b1d233b143bd,3b94f935-020f-49d8-bd59-1736f8a266c4,69c4eee3-0f49-4bf1-97d4-d1f0843c838b,,2020-06-12T02:25:07Z,empty,motion detection,FALSE,,,,,,,,human,,,,
33d95330-5bd0-4c95-ba74-d66ed3e5ca7c,3b94f935-020f-49d8-bd59-1736f8a266c4,381277d9-b2f8-4b29-8aa1-59fbdad47b8a,,2020-06-12T02:34:16Z,empty,motion detection,FALSE,,,,,,,,human,,,,
0055b720-a024-4c3a-b347-dc9588115cea,3b94f935-020f-49d8-bd59-1736f8a266c4,75e3cbf8-3d29-46e0-9949-311d9c0886be,,2020-06-12T02:43:27Z,empty,motion detection,FALSE,,,,,,,,human,,,,
4c2e5fb0-0a54-42f6-ba2f-1b6b707a7477,3b94f935-020f-49d8-bd59-1736f8a266c4,86d1a871-050f-4b80-8ce2-56855ffd0141,,2020-06-12T02:55:20Z,empty,motion detection,FALSE,,,,,,,,human,,,,
13f40093-cc8e-4698-b02d-8a3c4875f71a,3b94f935-020f-49d8-bd59-1736f8a266c4,2f9a8753-b6a5-4156-9e54-2d0487cc8e38,,2020-06-12T03:00:38Z,empty,motion detection,FALSE,,,,,,,,human,,,,
57a5c93e-9663-49e3-91f5-efd40f9c3c47,3b94f935-020f-49d8-bd59-1736f8a266c4,6a740c31-03a9-4e21-ab70-180085c1030a,,2020-06-12T03:14:21Z,empty,motion detection,FALSE,,,,,,,,human,,,,
57cb5b13-e8e5-414e-8391-62e51ee6a83b,3b94f935-020f-49d8-bd59-1736f8a266c4,48066e37-c2ef-4147-9c1b-be8e16616805,,2020-06-12T03:25:35Z,empty,motion detection,FALSE,,,,,,,,human,,,,
bdd70e98-d905-4fa1-99c5-a270b7a4afa9,3b94f935-020f-49d8-bd59-1736f8a266c4,747518fd-66a7-427d-ab27-33110415164b,,2020-06-12T03:31:26Z,empty,motion detection,FALSE,,,,,,,,human,,,,
c0f009c7-b015-413f-b80b-7fe8d324e4c1,3b94f935-020f-49d8-bd59-1736f8a266c4,6b55a8e8-93a4-4aab-b995-30cd84938026,,2020-06-12T19:38:20Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7eac3fe4-7983-4860-b7d6-eaeb0771b358,3b94f935-020f-49d8-bd59-1736f8a266c4,e78e6446-1440-4b2c-80e7-7bdf6cdf6e8c,,2020-06-12T19:42:25Z,empty,motion detection,FALSE,,,,,,,,human,,,,
218c4b46-826a-4e5b-954c-8e1a813bf8d8,3b94f935-020f-49d8-bd59-1736f8a266c4,d289e838-6fbe-4852-9f7a-a9bfc41bdbd7,,2020-06-12T20:09:07Z,empty,motion detection,FALSE,,,,,,,,human,,,,
3760f39b-8c34-4bc3-a041-6c374fcb59db,3b94f935-020f-49d8-bd59-1736f8a266c4,6ab3d4ac-08c8-4ab6-9850-0a75ea2ac210,,2020-06-12T20:14:38Z,empty,motion detection,FALSE,,,,,,,,human,,,,
4f0a3344-a061-4026-8d15-d92121dbb22e,3b94f935-020f-49d8-bd59-1736f8a266c4,4f457603-fb71-4431-bf55-2e2113742f13,,2020-06-12T20:24:31Z,empty,motion detection,FALSE,,,,,,,,human,,,,
fd75c71e-b8e7-4203-b227-d914a226e8bf,3b94f935-020f-49d8-bd59-1736f8a266c4,9dc5e151-c831-43e0-8f79-9f3e1b1b51d8,,2020-06-12T20:48:52Z,empty,motion detection,FALSE,,,,,,,,human,,,,
0ea35967-b4e0-4a55-973c-8bee1386d62d,3b94f935-020f-49d8-bd59-1736f8a266c4,933c815c-5046-4a67-9d6d-7b471020f47c,,2020-06-12T20:56:59Z,empty,motion detection,FALSE,,,,,,,,human,,,,
4c5aea19-093b-42ed-8fb5-0c7f1fa0e152,3b94f935-020f-49d8-bd59-1736f8a266c4,54eb5d83-976a-43a9-b622-510ac6dbb027,,2020-06-12T21:03:30Z,empty,motion detection,FALSE,,,,,,,,human,,,,
68c2267d-17d9-445b-907b-48b4ba8a318a,3b94f935-020f-49d8-bd59-1736f8a266c4,3f20a794-40d4-4993-84ce-575d6501ce40,,2020-06-12T21:37:40Z,empty,motion detection,FALSE,,,,,,,,human,,,,
4f836e4f-a9a5-4c51-b1a2-30432c189a47,3b94f935-020f-49d8-bd59-1736f8a266c4,f0477991-7ef3-4ac9-85a5-0562944d9158,,2020-06-12T21:53:51Z,empty,motion detection,FALSE,,,,,,,,human,,,,
138011db-12a3-4a0d-b912-9fbdc04f8608,3b94f935-020f-49d8-bd59-1736f8a266c4,f2828376-4111-4760-9d8b-878c34533438,,2020-06-12T22:10:16Z,empty,motion detection,FALSE,,,,,,,,human,,,,
3aefa616-2750-4162-8edc-8a9b1af26c25,3b94f935-020f-49d8-bd59-1736f8a266c4,6f79f844-47eb-4ce0-87cc-f34e1e5d292d,,2020-06-12T22:13:06Z,empty,motion detection,FALSE,,,,,,,,human,,,,
28813060-13af-4d3a-94a7-f7b450c00f89,3b94f935-020f-49d8-bd59-1736f8a266c4,53a304fd-201d-45e8-a321-dbd980cca4d8,,2020-06-12T22:26:54Z,empty,motion detection,FALSE,,,,,,,,human,,,,
989b0b19-733d-49b3-9779-bfc8b15bdd4c,3b94f935-020f-49d8-bd59-1736f8a266c4,fd47b9b8-5b96-476a-97af-e2dd5fc91a22,,2020-06-12T22:34:03Z,empty,motion detection,FALSE,,,,,,,,human,,,,
aea5fa54-46a1-42a9-b679-a1c9b78fa253,3b94f935-020f-49d8-bd59-1736f8a266c4,53bf7dc5-d095-494e-aec2-54add7e3bdbe,,2020-06-12T22:45:34Z,empty,motion detection,FALSE,,,,,,,,human,,,,
37bc8397-b47e-4941-b313-7123c8fecd06,3b94f935-020f-49d8-bd59-1736f8a266c4,b6551024-2ec9-4df0-bc76-cbc176dce056,,2020-06-13T00:10:29Z,empty,motion detection,FALSE,,,,,,,,human,,,,
d3cdf4bd-777d-42c4-8d12-e6e2bbd5850b,3b94f935-020f-49d8-bd59-1736f8a266c4,904aad1c-64c0-4013-93b4-baa4dd25df37,,2020-06-13T00:29:18Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2d520f49-d250-4332-b5a2-4a7760363578,3b94f935-020f-49d8-bd59-1736f8a266c4,a6f1031f-aacb-4ee6-80ae-08b530176dfd,,2020-06-13T00:44:09Z,empty,motion detection,FALSE,,,,,,,,human,,,,
239086a6-2ebc-41f4-b2ee-130be7738c04,3b94f935-020f-49d8-bd59-1736f8a266c4,a185f4bf-ae1e-4353-9ad1-63b08091992c,,2020-06-13T01:03:03Z,empty,motion detection,FALSE,,,,,,,,human,,,,
005a195f-abfc-4fa0-aff8-48107f22f664,3b94f935-020f-49d8-bd59-1736f8a266c4,41f940f8-a325-400e-a707-7f05a693d32b,,2020-06-13T01:10:40Z,empty,motion detection,FALSE,,,,,,,,human,,,,
6fe3ae28-7519-4a36-90c2-26a8df99e596,3b94f935-020f-49d8-bd59-1736f8a266c4,3909416c-e9b1-4e08-a955-3a672ec39e07,,2020-06-13T01:13:36Z,empty,motion detection,FALSE,,,,,,,,human,,,,
ca842e3f-ccc7-4389-b342-c92545fb6a66,3b94f935-020f-49d8-bd59-1736f8a266c4,c0f73ae7-637c-4b43-811b-8c368dd53144,,2020-06-13T01:47:34Z,empty,motion detection,FALSE,,,,,,,,human,,,,
ebfb2604-fb02-4ba7-95aa-ff400ef64e29,3b94f935-020f-49d8-bd59-1736f8a266c4,45ab9484-6f55-4339-8892-1a83c164bb7a,,2020-06-13T01:53:17Z,empty,motion detection,FALSE,,,,,,,,human,,,,
3fce903a-6c52-4e1f-997b-b334a0aaa44f,3b94f935-020f-49d8-bd59-1736f8a266c4,b9526e55-4c5f-4dd4-8f52-0cf06862335a,,2020-06-13T02:05:56Z,empty,motion detection,FALSE,,,,,,,,human,,,,
593de78e-31e6-432c-b4db-1ac48a716b87,3b94f935-020f-49d8-bd59-1736f8a266c4,0abc21a3-54c5-4df7-a8bb-79012c71a467,,2020-06-13T02:09:57Z,empty,motion detection,FALSE,,,,,,,,human,,,,
0cc3eb44-9d75-4e82-b9f2-e04bc1d6dfac,3b94f935-020f-49d8-bd59-1736f8a266c4,6ce4b04c-dabc-4181-b733-bea0a548ded0,,2020-06-13T02:30:03Z,empty,motion detection,FALSE,,,,,,,,human,,,,
ad0bd001-876d-42f5-959b-13a254a65e63,3b94f935-020f-49d8-bd59-1736f8a266c4,fd5a3b0a-1820-4390-b4b4-eabee8b6de7f,,2020-06-13T02:36:02Z,empty,motion detection,FALSE,,,,,,,,human,,,,
23b1df45-a6cb-4708-be5f-770939962e1f,3b94f935-020f-49d8-bd59-1736f8a266c4,bd32d7d0-928e-4778-88df-41426f85e324,,2020-06-13T02:44:31Z,empty,motion detection,FALSE,,,,,,,,human,,,,
e4e170e0-0662-4be5-bd27-9a3b48455667,3b94f935-020f-49d8-bd59-1736f8a266c4,bf28ad12-390a-4996-9514-d657af4026c3,,2020-06-13T03:00:52Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7a3002e6-83a9-460a-9084-e146571535b5,3b94f935-020f-49d8-bd59-1736f8a266c4,7876543b-0627-4b95-b386-728b84998c7c,,2020-06-13T03:16:56Z,empty,motion detection,FALSE,,,,,,,,human,,,,
51632d38-c101-4a91-852e-6807666f905c,3b94f935-020f-49d8-bd59-1736f8a266c4,dc1daa4d-c7d6-4c31-b527-5fe709a18407,,2020-06-13T20:08:13Z,empty,motion detection,FALSE,,,,,,,,human,,,,
12749e00-86a2-49a4-a894-d7a9d5b95843,3b94f935-020f-49d8-bd59-1736f8a266c4,6f36a9b8-ac58-4430-b8f7-273234a9aa91,,2020-06-13T20:18:14Z,empty,motion detection,FALSE,,,,,,,,human,,,,
fb7a2022-1e29-4850-9d49-34f6e3f5fa0f,3b94f935-020f-49d8-bd59-1736f8a266c4,c2c07714-d360-473e-bfaf-351060176a1b,,2020-06-13T20:20:40Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:55:53Z,,
0714cba9-05c6-4696-af0d-e8a5723e6594,3b94f935-020f-49d8-bd59-1736f8a266c4,178e0ef7-06c4-426b-8855-5d6c4c42ebcc,,2020-06-13T20:27:51Z,empty,motion detection,FALSE,,,,,,,,human,,,,
dfc573f2-b773-49f2-ad8b-b4e778e5e4b3,3b94f935-020f-49d8-bd59-1736f8a266c4,daae3371-b12f-4329-b4ef-e8eeccbd039f,,2020-06-13T20:53:27Z,empty,motion detection,FALSE,,,,,,,,human,,,,
18dd4f51-9940-4313-be68-3285def00934,3b94f935-020f-49d8-bd59-1736f8a266c4,f5a82baa-b75d-4941-9eb9-2ff980ecdf78,,2020-06-13T21:08:13Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a6f3a817-31cd-4599-8bc7-37dad377a178,3b94f935-020f-49d8-bd59-1736f8a266c4,4297e724-2b52-4a8e-af33-073eada2edc2,,2020-06-13T21:36:03Z,empty,motion detection,FALSE,,,,,,,,human,,,,
935e91ba-c5b2-47e3-b7b5-980992aa3d52,3b94f935-020f-49d8-bd59-1736f8a266c4,bd8dd830-8842-4372-8c2c-3ff49ee71c10,,2020-06-13T21:42:25Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7d25d9a4-e144-406f-b164-697496c206d8,3b94f935-020f-49d8-bd59-1736f8a266c4,14950c05-8a6d-4504-90be-fdbd7321c8ed,,2020-06-13T22:54:35Z,empty,motion detection,FALSE,,,,,,,,human,,,,
63ea1b89-5f14-4c8c-9552-9cc908ff16d6,3b94f935-020f-49d8-bd59-1736f8a266c4,4e98364f-803c-42cd-8b42-615d3842afb0,,2020-06-13T23:51:04Z,empty,motion detection,FALSE,,,,,,,,human,,,,
352eff1d-e868-454b-a5a4-ad66b29681fd,3b94f935-020f-49d8-bd59-1736f8a266c4,3aea953d-90fb-438a-ad83-7836b377176c,,2020-06-13T23:53:56Z,empty,motion detection,FALSE,,,,,,,,human,,,,
03593596-9f47-4285-bc36-18f4f8d9b732,3b94f935-020f-49d8-bd59-1736f8a266c4,7593c9ad-123d-4add-9b19-5869f9d9ca03,,2020-06-14T00:18:13Z,empty,motion detection,FALSE,,,,,,,,human,,,,
d7da6d41-6bcc-43a9-a3b4-e339b2e198b6,3b94f935-020f-49d8-bd59-1736f8a266c4,be06f17f-c75a-4819-b9b9-ccdd522ac705,,2020-06-14T00:44:43Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7028e9b8-ad0f-4398-a868-69c28d3711f4,3b94f935-020f-49d8-bd59-1736f8a266c4,0963ffeb-ae07-4ed2-a672-14f9f83c8383,,2020-06-14T01:18:55Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a36dcbb6-a810-4832-a453-75737d353e61,3b94f935-020f-49d8-bd59-1736f8a266c4,b15fe504-5b8e-449c-8979-637fa13e7c47,,2020-06-14T01:50:58Z,empty,motion detection,FALSE,,,,,,,,human,,,,
b5c2fd0d-fda0-45c8-bca6-2e7c1e7f6f1e,3b94f935-020f-49d8-bd59-1736f8a266c4,ede0d73f-6258-4e78-b7ea-dfe206cc64c8,,2020-06-14T02:37:55Z,empty,motion detection,FALSE,,,,,,,,human,,,,
1e43b146-34e2-436a-85c0-619f79e6e28c,3b94f935-020f-49d8-bd59-1736f8a266c4,65e8c50e-c9d3-4a3d-a561-5e63705ea3a5,,2020-06-14T03:18:48Z,empty,motion detection,FALSE,,,,,,,,human,,,,
239102e2-046a-483e-8e58-55f684cfdbf5,3b94f935-020f-49d8-bd59-1736f8a266c4,9b6ba7aa-9720-495e-ae21-0ab34a823712,,2020-06-14T03:21:59Z,empty,motion detection,FALSE,,,,,,,,human,,,,
b9c4efc3-4ca6-42d9-a381-4c66abbd5469,3b94f935-020f-49d8-bd59-1736f8a266c4,bd1ac2e1-e814-4e30-94ff-bd693e72a842,,2020-06-14T03:25:05Z,empty,motion detection,FALSE,,,,,,,,human,,,,
ee5698e0-38b4-4589-8054-aa632d2aaffe,3b94f935-020f-49d8-bd59-1736f8a266c4,ea254048-7dae-4b33-830b-cc599b59bee7,,2020-06-14T03:31:26Z,empty,motion detection,FALSE,,,,,,,,human,,,,
57a968de-0b49-4872-8de0-cf4aa47cd621,3b94f935-020f-49d8-bd59-1736f8a266c4,4d0cb2b7-08d1-4118-8464-e031e4994189,,2020-06-14T20:06:06Z,empty,motion detection,FALSE,,,,,,,,human,,,,
84e40a7f-4bf6-483f-aad0-7b67958f24a3,3b94f935-020f-49d8-bd59-1736f8a266c4,798f0466-bbf0-4e8c-8d2d-80b6ecbdddc7,,2020-06-14T20:13:37Z,empty,motion detection,FALSE,,,,,,,,human,,,,
d82ec7a3-290e-4906-8ff7-9075934a5765,3b94f935-020f-49d8-bd59-1736f8a266c4,1060839b-e0c2-4c08-b417-f8f0806fe787,,2020-06-14T20:18:49Z,empty,motion detection,FALSE,,,,,,,,human,,,,
915d2286-33c8-493f-9bd9-996c151884e3,3b94f935-020f-49d8-bd59-1736f8a266c4,db4875e3-956d-4b0a-8ccf-956ac731eb9a,,2020-06-14T20:30:07Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f5cc5f21-06de-4487-bc8d-444417101661,3b94f935-020f-49d8-bd59-1736f8a266c4,a644d266-b829-406f-a148-d5bc37f5744e,,2020-06-14T20:58:31Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:57:29Z,,
4776f1bd-bd42-4caa-9cbb-f73f510c9ef0,3b94f935-020f-49d8-bd59-1736f8a266c4,c7559aae-37b7-41ab-a0bf-31b3b3b81dd4,,2020-06-14T23:27:53Z,empty,motion detection,FALSE,,,,,,,,human,,,,
e376a351-16cd-491e-ae24-28545eb886c2,3b94f935-020f-49d8-bd59-1736f8a266c4,6549421d-2c6f-43be-9a2d-a51a31b3835b,,2020-06-14T23:54:31Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9a18554d-6e9a-4a3e-ad0f-a0bc467e954e,3b94f935-020f-49d8-bd59-1736f8a266c4,13a82f36-4155-4ed7-9f2a-0fdb8d1b25b7,,2020-06-14T23:57:43Z,empty,motion detection,FALSE,,,,,,,,human,,,,
ae99fef3-1a64-4e5a-92d4-24b1c597d559,3b94f935-020f-49d8-bd59-1736f8a266c4,b803f382-cf50-48da-ba00-a9655e6da7ed,,2020-06-15T00:17:58Z,empty,motion detection,FALSE,,,,,,,,human,,,,
51a5a315-99ea-41b1-b6eb-5c22423ed110,3b94f935-020f-49d8-bd59-1736f8a266c4,874303e2-6573-41e4-a042-62232b0981e9,,2020-06-15T01:03:04Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,undefined,,,,human,Wouter Franceus,2020-07-09T09:58:10Z,,
87ed7501-6a36-4f67-9b41-f3327119a808,3b94f935-020f-49d8-bd59-1736f8a266c4,15ea2c19-f419-4050-863d-313d8891b3ce,,2020-06-15T01:13:56Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:58:50Z,,
5d3a9936-efd6-4fbe-831f-5c04812204d8,3b94f935-020f-49d8-bd59-1736f8a266c4,21c8fd45-21aa-48a7-a4b2-f7b2fd44b9e6,,2020-06-15T01:50:46Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:59:00Z,,
e537bd35-63a1-4b6a-986f-7d1f6123d3e0,3b94f935-020f-49d8-bd59-1736f8a266c4,7b06416b-bd2d-4c29-b4f7-a9b7a1572658,,2020-06-15T02:20:03Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:59:21Z,,
0a59e555-d3f3-45b8-a0a8-c0c79952390b,3b94f935-020f-49d8-bd59-1736f8a266c4,f20ad3e7-0650-46f2-8ff8-b75395c82983,,2020-06-15T02:24:42Z,animal,motion detection,FALSE,Rattus norvegicus,4RM67,1,adult,,,,human,Wouter Franceus,2020-07-09T09:59:34Z,,
