observationID,deploymentID,mediaID,start,end,observationType,cameraSetupType,taxonID,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
233a2f40-b0c5-4b93-90e4-e254d2e148f5_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,233a2f40-b0c5-4b93-90e4-e254d2e148f5,2020-06-12T04:04:51Z,2020-06-12T04:04:51Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
233a2f40-b0c5-4b93-90e4-e254d2e148f5_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,233a2f40-b0c5-4b93-90e4-e254d2e148f5,2020-06-12T04:04:51Z,2020-06-12T04:04:51Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
5e01e638-d36f-4ca2-957d-7bbdc76dcc89_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,5e01e638-d36f-4ca2-957d-7bbdc76dcc89,2020-06-12T04:04:51Z,2020-06-12T04:04:51Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
5e01e638-d36f-4ca2-957d-7bbdc76dcc89_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,5e01e638-d36f-4ca2-957d-7bbdc76dcc89,2020-06-12T04:04:51Z,2020-06-12T04:04:51Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
5e01e638-d36f-4ca2-957d-7bbdc76dcc89_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,5e01e638-d36f-4ca2-957d-7bbdc76dcc89,2020-06-12T04:04:51Z,2020-06-12T04:04:51Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
643d63a4-dd46-4b9d-b3de-665fe2a46754_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,643d63a4-dd46-4b9d-b3de-665fe2a46754,2020-06-12T04:04:52Z,2020-06-12T04:04:52Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
643d63a4-dd46-4b9d-b3de-665fe2a46754_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,643d63a4-dd46-4b9d-b3de-665fe2a46754,2020-06-12T04:04:52Z,2020-06-12T04:04:52Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
643d63a4-dd46-4b9d-b3de-665fe2a46754_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,643d63a4-dd46-4b9d-b3de-665fe2a46754,2020-06-12T04:04:52Z,2020-06-12T04:04:52Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
dadf1718-90bd-438e-8649-3663f226072f_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,dadf1718-90bd-438e-8649-3663f226072f,2020-06-12T04:04:52Z,2020-06-12T04:04:52Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
dadf1718-90bd-438e-8649-3663f226072f_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,dadf1718-90bd-438e-8649-3663f226072f,2020-06-12T04:04:52Z,2020-06-12T04:04:52Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
dadf1718-90bd-438e-8649-3663f226072f_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,dadf1718-90bd-438e-8649-3663f226072f,2020-06-12T04:04:52Z,2020-06-12T04:04:52Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
19744c44-03ea-438f-9dc7-927e6e494ee1_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,19744c44-03ea-438f-9dc7-927e6e494ee1,2020-06-12T04:04:53Z,2020-06-12T04:04:53Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
19744c44-03ea-438f-9dc7-927e6e494ee1_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,19744c44-03ea-438f-9dc7-927e6e494ee1,2020-06-12T04:04:53Z,2020-06-12T04:04:53Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
19744c44-03ea-438f-9dc7-927e6e494ee1_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,19744c44-03ea-438f-9dc7-927e6e494ee1,2020-06-12T04:04:53Z,2020-06-12T04:04:53Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
b6e435f8-b22b-4916-8275-5fbff2d84a76_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b6e435f8-b22b-4916-8275-5fbff2d84a76,2020-06-12T04:04:54Z,2020-06-12T04:04:54Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
b6e435f8-b22b-4916-8275-5fbff2d84a76_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b6e435f8-b22b-4916-8275-5fbff2d84a76,2020-06-12T04:04:54Z,2020-06-12T04:04:54Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
b6e435f8-b22b-4916-8275-5fbff2d84a76_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b6e435f8-b22b-4916-8275-5fbff2d84a76,2020-06-12T04:04:54Z,2020-06-12T04:04:54Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
edc345bc-b58a-4c0d-8659-89132449cc3c_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,edc345bc-b58a-4c0d-8659-89132449cc3c,2020-06-12T04:04:54Z,2020-06-12T04:04:54Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
edc345bc-b58a-4c0d-8659-89132449cc3c_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,edc345bc-b58a-4c0d-8659-89132449cc3c,2020-06-12T04:04:54Z,2020-06-12T04:04:54Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
edc345bc-b58a-4c0d-8659-89132449cc3c_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,edc345bc-b58a-4c0d-8659-89132449cc3c,2020-06-12T04:04:54Z,2020-06-12T04:04:54Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
54c5d869-8492-4b16-a72e-45196284559c_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,54c5d869-8492-4b16-a72e-45196284559c,2020-06-12T04:04:55Z,2020-06-12T04:04:55Z,animal,,GCHS,Ardea cinerea,1,adult,,,,,,,human,Peter Desmet,,,,
54c5d869-8492-4b16-a72e-45196284559c_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,54c5d869-8492-4b16-a72e-45196284559c,2020-06-12T04:04:55Z,2020-06-12T04:04:55Z,animal,,DGP6,Anas platyrhynchos,1,adult,female,,,,,,human,Peter Desmet,,,,
54c5d869-8492-4b16-a72e-45196284559c_3,00a2c20d-f038-490c-9b3f-7e32abfa0be7,54c5d869-8492-4b16-a72e-45196284559c,2020-06-12T04:04:55Z,2020-06-12T04:04:55Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
a9fa9969-1619-410e-abb3-153683fa2bc1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,,2020-06-22T02:11:14Z,2020-06-22T02:11:20Z,animal,,DGP6,Anas platyrhynchos,3,,,,,,,,human,Peter Desmet,2023-02-02T14:00:39Z,,,
4e417be8-bd3d-4d26-a775-ee499d8746aa,00a2c20d-f038-490c-9b3f-7e32abfa0be7,,2020-06-22T02:11:14Z,2020-06-22T02:11:20Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,2023-02-02T14:00:46Z,,,
9997f96e-a9b7-429b-95c6-87711dc07533_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,9997f96e-a9b7-429b-95c6-87711dc07533,2020-06-22T02:11:14Z,2020-06-22T02:11:14Z,animal,,DGP6,Anas platyrhynchos,3,,,,,,,,human,Peter Desmet,,,,
9997f96e-a9b7-429b-95c6-87711dc07533_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,9997f96e-a9b7-429b-95c6-87711dc07533,2020-06-22T02:11:14Z,2020-06-22T02:11:14Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
e0d3e72e-4e44-4125-9e85-2432b62d8dec_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,e0d3e72e-4e44-4125-9e85-2432b62d8dec,2020-06-22T02:11:15Z,2020-06-22T02:11:15Z,animal,,DGP6,Anas platyrhynchos,2,,,,,,,,human,Peter Desmet,,,,
e0d3e72e-4e44-4125-9e85-2432b62d8dec_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,e0d3e72e-4e44-4125-9e85-2432b62d8dec,2020-06-22T02:11:15Z,2020-06-22T02:11:15Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
e4765ced-1696-4983-be45-c06123a59af5_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,e4765ced-1696-4983-be45-c06123a59af5,2020-06-22T02:11:15Z,2020-06-22T02:11:15Z,animal,,DGP6,Anas platyrhynchos,3,,,,,,,,human,Peter Desmet,,,,
e4765ced-1696-4983-be45-c06123a59af5_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,e4765ced-1696-4983-be45-c06123a59af5,2020-06-22T02:11:15Z,2020-06-22T02:11:15Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
6bd083fd-e012-40c6-94a0-38eb2b73e248_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,6bd083fd-e012-40c6-94a0-38eb2b73e248,2020-06-22T02:11:16Z,2020-06-22T02:11:16Z,animal,,DGP6,Anas platyrhynchos,2,,,,,,,,human,Peter Desmet,,,,
6bd083fd-e012-40c6-94a0-38eb2b73e248_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,6bd083fd-e012-40c6-94a0-38eb2b73e248,2020-06-22T02:11:16Z,2020-06-22T02:11:16Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
32da352b-3366-4611-9f71-d52187185ecb_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,32da352b-3366-4611-9f71-d52187185ecb,2020-06-22T02:11:17Z,2020-06-22T02:11:17Z,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,human,Peter Desmet,,,,
32da352b-3366-4611-9f71-d52187185ecb_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,32da352b-3366-4611-9f71-d52187185ecb,2020-06-22T02:11:17Z,2020-06-22T02:11:17Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
f1b07d90-510c-47f8-a14e-df56f659fc10_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,f1b07d90-510c-47f8-a14e-df56f659fc10,2020-06-22T02:11:17Z,2020-06-22T02:11:17Z,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,human,Peter Desmet,,,,
f1b07d90-510c-47f8-a14e-df56f659fc10_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,f1b07d90-510c-47f8-a14e-df56f659fc10,2020-06-22T02:11:17Z,2020-06-22T02:11:17Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
ad2d234c-950f-4aba-b4dc-aab9af5583db_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,ad2d234c-950f-4aba-b4dc-aab9af5583db,2020-06-22T02:11:18Z,2020-06-22T02:11:18Z,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,human,Peter Desmet,,,,
ad2d234c-950f-4aba-b4dc-aab9af5583db_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,ad2d234c-950f-4aba-b4dc-aab9af5583db,2020-06-22T02:11:18Z,2020-06-22T02:11:18Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
b0bb7a64-38c6-4c39-84aa-52e3a5397eb9_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b0bb7a64-38c6-4c39-84aa-52e3a5397eb9,2020-06-22T02:11:18Z,2020-06-22T02:11:18Z,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,human,Peter Desmet,,,,
b0bb7a64-38c6-4c39-84aa-52e3a5397eb9_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,b0bb7a64-38c6-4c39-84aa-52e3a5397eb9,2020-06-22T02:11:18Z,2020-06-22T02:11:18Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
5ceaf351-e5be-4d7e-91ab-435e501d1a8b_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,5ceaf351-e5be-4d7e-91ab-435e501d1a8b,2020-06-22T02:11:19Z,2020-06-22T02:11:19Z,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,human,Peter Desmet,,,,
5ceaf351-e5be-4d7e-91ab-435e501d1a8b_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,5ceaf351-e5be-4d7e-91ab-435e501d1a8b,2020-06-22T02:11:19Z,2020-06-22T02:11:19Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
1fb9601b-c185-4908-b3f4-a678669c6ee2_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,1fb9601b-c185-4908-b3f4-a678669c6ee2,2020-06-22T02:11:20Z,2020-06-22T02:11:20Z,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,human,Peter Desmet,,,,
1fb9601b-c185-4908-b3f4-a678669c6ee2_2,00a2c20d-f038-490c-9b3f-7e32abfa0be7,1fb9601b-c185-4908-b3f4-a678669c6ee2,2020-06-22T02:11:20Z,2020-06-22T02:11:20Z,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,human,Peter Desmet,,,,
ebed479a-86bf-49b3-8a9f-a49b07cc0147,00a2c20d-f038-490c-9b3f-7e32abfa0be7,,2020-06-27T01:19:06Z,2020-06-27T01:19:11Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Danny Van der beeck,2020-07-09T09:46:08Z,,,
e8b62b7e-969c-4d44-9a95-1a453cdd0ed6_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,e8b62b7e-969c-4d44-9a95-1a453cdd0ed6,2020-06-27T01:19:06Z,2020-06-27T01:19:06Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
eb0f5a36-7755-42f5-a2dd-329cae99957c_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,eb0f5a36-7755-42f5-a2dd-329cae99957c,2020-06-27T01:19:06Z,2020-06-27T01:19:06Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
51372859-13ba-4f14-b167-5ea24877c2c3_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,51372859-13ba-4f14-b167-5ea24877c2c3,2020-06-27T01:19:07Z,2020-06-27T01:19:07Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
4c2e721f-6bdd-4f57-bcc1-681e03dee579_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,4c2e721f-6bdd-4f57-bcc1-681e03dee579,2020-06-27T01:19:08Z,2020-06-27T01:19:08Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
fb4f22df-e625-4d36-88ca-cb25d726a0e0_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,fb4f22df-e625-4d36-88ca-cb25d726a0e0,2020-06-27T01:19:08Z,2020-06-27T01:19:08Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
4f95d6c1-4d39-420e-a787-dd567b75c577_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,4f95d6c1-4d39-420e-a787-dd567b75c577,2020-06-27T01:19:09Z,2020-06-27T01:19:09Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
9719433c-9176-44c5-9e3e-77cbed3ff57c_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,9719433c-9176-44c5-9e3e-77cbed3ff57c,2020-06-27T01:19:09Z,2020-06-27T01:19:09Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
87d9bbb7-4006-447b-aee1-37674e1a4ab1_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,87d9bbb7-4006-447b-aee1-37674e1a4ab1,2020-06-27T01:19:10Z,2020-06-27T01:19:10Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
37bdf4b3-17c3-4549-9d04-35c6a342ab10_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,37bdf4b3-17c3-4549-9d04-35c6a342ab10,2020-06-27T01:19:11Z,2020-06-27T01:19:11Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
d82e840f-9d5a-4b86-808d-422e798c207f_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,d82e840f-9d5a-4b86-808d-422e798c207f,2020-06-27T01:19:11Z,2020-06-27T01:19:11Z,animal,,4RM67,Rattus norvegicus,1,,,,,,,,human,Peter Desmet,,,,
d3cb3c74-28c1-4d6f-9b19-23da8455b9f9,00a2c20d-f038-490c-9b3f-7e32abfa0be7,,2020-07-01T09:40:42Z,2020-07-01T09:41:41Z,unclassified,setup,,,,,,,,,,,human,,,,,
075f9dfd-7ab1-4cac-9462-63c48595afdf_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,075f9dfd-7ab1-4cac-9462-63c48595afdf,2020-07-01T09:40:42Z,2020-07-01T09:40:42Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
f99b3751-63c8-4fc1-8e5e-9a2c1704880d_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,f99b3751-63c8-4fc1-8e5e-9a2c1704880d,2020-07-01T09:40:43Z,2020-07-01T09:40:43Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
534a79c0-35c2-40d9-98f5-87ef67a8f823_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,534a79c0-35c2-40d9-98f5-87ef67a8f823,2020-07-01T09:40:45Z,2020-07-01T09:40:45Z,blank,setup,,,,,,,,,,,human,Peter Desmet,,,,
70ec9558-e17c-48dd-ba97-4bf0779a8108_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,70ec9558-e17c-48dd-ba97-4bf0779a8108,2020-07-01T09:40:45Z,2020-07-01T09:40:45Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
11e92a6f-c26d-4f50-bb62-e5f0e0785a90_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,11e92a6f-c26d-4f50-bb62-e5f0e0785a90,2020-07-01T09:40:46Z,2020-07-01T09:40:46Z,blank,setup,,,,,,,,,,,human,Peter Desmet,,,,
c66bcfd1-25ca-46c2-a7b7-dd66c31d6c56_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,c66bcfd1-25ca-46c2-a7b7-dd66c31d6c56,2020-07-01T09:40:46Z,2020-07-01T09:40:46Z,blank,setup,,,,,,,,,,,human,Peter Desmet,,,,
15b7b50e-e7e6-4e56-af3e-2afff65d352a_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,15b7b50e-e7e6-4e56-af3e-2afff65d352a,2020-07-01T09:40:47Z,2020-07-01T09:40:47Z,blank,setup,,,,,,,,,,,human,Peter Desmet,,,,
9a886c5b-5c80-4c4a-ad84-2cdbc3c0c71b_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,9a886c5b-5c80-4c4a-ad84-2cdbc3c0c71b,2020-07-01T09:40:48Z,2020-07-01T09:40:48Z,blank,setup,,,,,,,,,,,human,Peter Desmet,,,,
a98fde19-43eb-4349-8275-beae57428b65_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,a98fde19-43eb-4349-8275-beae57428b65,2020-07-01T09:40:48Z,2020-07-01T09:40:48Z,blank,setup,,,,,,,,,,,human,Peter Desmet,,,,
6b57b8cd-b2f6-465e-99ab-384c05408093_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,6b57b8cd-b2f6-465e-99ab-384c05408093,2020-07-01T09:40:49Z,2020-07-01T09:40:49Z,blank,setup,,,,,,,,,,,human,Peter Desmet,,,,
8a4d03dc-2c39-4c00-813c-2e76c664361f_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,8a4d03dc-2c39-4c00-813c-2e76c664361f,2020-07-01T09:41:07Z,2020-07-01T09:41:07Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
34990f84-f64b-4fff-8ab3-9ddd8f22c5b8_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,34990f84-f64b-4fff-8ab3-9ddd8f22c5b8,2020-07-01T09:41:08Z,2020-07-01T09:41:08Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
43ea44b9-8910-4937-b19e-1d4f7ae0cf80_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,43ea44b9-8910-4937-b19e-1d4f7ae0cf80,2020-07-01T09:41:08Z,2020-07-01T09:41:08Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
1fbee815-5586-49bc-be80-c596ba011a1d_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,1fbee815-5586-49bc-be80-c596ba011a1d,2020-07-01T09:41:10Z,2020-07-01T09:41:10Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
0e1ed4d3-7ba3-4f57-846e-209a20296e85_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,0e1ed4d3-7ba3-4f57-846e-209a20296e85,2020-07-01T09:41:11Z,2020-07-01T09:41:11Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
7d74d79e-c88b-4e85-b01b-81e54b634cb0_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,7d74d79e-c88b-4e85-b01b-81e54b634cb0,2020-07-01T09:41:11Z,2020-07-01T09:41:11Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
0db99294-4fe0-4f90-9762-bc1433a1e11a_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,0db99294-4fe0-4f90-9762-bc1433a1e11a,2020-07-01T09:41:13Z,2020-07-01T09:41:13Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
5bbb3e87-955e-477b-af78-db8f3133e5a8_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,5bbb3e87-955e-477b-af78-db8f3133e5a8,2020-07-01T09:41:15Z,2020-07-01T09:41:15Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
252ea114-9b7f-43c2-a696-a205ba51b470_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,252ea114-9b7f-43c2-a696-a205ba51b470,2020-07-01T09:41:16Z,2020-07-01T09:41:16Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
ac3ddaa2-1968-4adb-a504-c3775db6400d_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,ac3ddaa2-1968-4adb-a504-c3775db6400d,2020-07-01T09:41:16Z,2020-07-01T09:41:16Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
4b2cfdb9-c5c3-498a-bfe8-23c572d795b5_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,4b2cfdb9-c5c3-498a-bfe8-23c572d795b5,2020-07-01T09:41:17Z,2020-07-01T09:41:17Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
c75ddadd-d6a1-4bc3-b437-6d011d77ac8d_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,c75ddadd-d6a1-4bc3-b437-6d011d77ac8d,2020-07-01T09:41:20Z,2020-07-01T09:41:20Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
a1f271bd-3ac0-4dbc-b758-0539aa2a6b3e_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,a1f271bd-3ac0-4dbc-b758-0539aa2a6b3e,2020-07-01T09:41:21Z,2020-07-01T09:41:21Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
25774944-4bef-4a8c-89b0-19555231efd1_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,25774944-4bef-4a8c-89b0-19555231efd1,2020-07-01T09:41:22Z,2020-07-01T09:41:22Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
0fe8ec39-b4e0-4713-9ef7-807b577ae3bd_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,0fe8ec39-b4e0-4713-9ef7-807b577ae3bd,2020-07-01T09:41:24Z,2020-07-01T09:41:24Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
609b0bf3-2f23-41ff-852f-0e993198daa0_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,609b0bf3-2f23-41ff-852f-0e993198daa0,2020-07-01T09:41:25Z,2020-07-01T09:41:25Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
0236e776-4dd1-4a7a-ab42-64fa40a48623_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,0236e776-4dd1-4a7a-ab42-64fa40a48623,2020-07-01T09:41:26Z,2020-07-01T09:41:26Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
bdcee6e1-ecde-42ac-9a2b-0a404869b7b1_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,bdcee6e1-ecde-42ac-9a2b-0a404869b7b1,2020-07-01T09:41:27Z,2020-07-01T09:41:27Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
8840c07b-69ae-4b8a-8496-c1034052fa7e_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,8840c07b-69ae-4b8a-8496-c1034052fa7e,2020-07-01T09:41:30Z,2020-07-01T09:41:30Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
96c9b892-a5f4-42fc-8e27-d50b1de2cdf3_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,96c9b892-a5f4-42fc-8e27-d50b1de2cdf3,2020-07-01T09:41:31Z,2020-07-01T09:41:31Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
9e6ce0db-91b7-42bd-975c-db9ef48c6b3b_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,9e6ce0db-91b7-42bd-975c-db9ef48c6b3b,2020-07-01T09:41:33Z,2020-07-01T09:41:33Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
38f0300d-3bd8-45c7-94e1-0fea018adae4_1,00a2c20d-f038-490c-9b3f-7e32abfa0be7,38f0300d-3bd8-45c7-94e1-0fea018adae4,2020-07-01T09:41:35Z,2020-07-01T09:41:35Z,human,setup,6MB3T,Homo sapiens,1,,,,,,,,human,Peter Desmet,,,,
