mediaID,deploymentID,captureMethod,timestamp,filePath,fileName,fileMediatype,exifData,favourite,comments,_id
fb58a2b9-dc35-4297-a194-a340b082c8e8,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-27T20:38:18Z,https://multimedia.agouti.eu/assets/fb58a2b9-dc35-4297-a194-a340b082c8e8/file,20210531082531-RCNX0001.JPG,image/jpeg,,,,
0bb2566e-a1b8-48d8-9c5b-3dbec3a7f832,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-27T20:38:18Z,https://multimedia.agouti.eu/assets/0bb2566e-a1b8-48d8-9c5b-3dbec3a7f832/file,20210531082531-RCNX0002.JPG,image/jpeg,,,,
a6a7a04c-9eb8-46dd-b1a2-fa3f1eb9def5,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-27T20:38:19Z,https://multimedia.agouti.eu/assets/a6a7a04c-9eb8-46dd-b1a2-fa3f1eb9def5/file,20210531082531-RCNX0003.JPG,image/jpeg,,,,
f47b05e6-bbfb-4844-bd2d-004104cb7c08,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-27T20:38:20Z,https://multimedia.agouti.eu/assets/f47b05e6-bbfb-4844-bd2d-004104cb7c08/file,20210531082531-RCNX0004.JPG,image/jpeg,,,,
8c541e7b-c1ce-4fa7-b6e2-6167ee336471,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-27T20:38:20Z,https://multimedia.agouti.eu/assets/8c541e7b-c1ce-4fa7-b6e2-6167ee336471/file,20210531082531-RCNX0005.JPG,image/jpeg,,,,
e6c2cb72-2b65-4384-a428-e066ab5b0520,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-27T20:38:21Z,https://multimedia.agouti.eu/assets/e6c2cb72-2b65-4384-a428-e066ab5b0520/file,20210531082531-RCNX0006.JPG,image/jpeg,,,,
3945bb1f-5dd1-4df0-97a0-e7e1823a1531,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-27T20:38:21Z,https://multimedia.agouti.eu/assets/3945bb1f-5dd1-4df0-97a0-e7e1823a1531/file,20210531082532-RCNX0007.JPG,image/jpeg,,,,
ad62d7b9-2c4e-4527-be9a-725ca5295bb2,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-27T20:38:22Z,https://multimedia.agouti.eu/assets/ad62d7b9-2c4e-4527-be9a-725ca5295bb2/file,20210531082532-RCNX0008.JPG,image/jpeg,,,,
7b95c483-b427-4b32-96ab-eb478730e9b0,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-27T20:38:23Z,https://multimedia.agouti.eu/assets/7b95c483-b427-4b32-96ab-eb478730e9b0/file,20210531082532-RCNX0009.JPG,image/jpeg,,,,
f24826a2-dafa-408b-aa46-6629e847ff65,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-27T20:38:23Z,https://multimedia.agouti.eu/assets/f24826a2-dafa-408b-aa46-6629e847ff65/file,20210531082532-RCNX0010.JPG,image/jpeg,,,,
6adcb0d3-daa3-4d24-8c1a-d870d1e8aed1,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-31T22:59:15Z,https://multimedia.agouti.eu/assets/6adcb0d3-daa3-4d24-8c1a-d870d1e8aed1/file,20210531082532-RCNX0011.JPG,image/jpeg,,,,
6cfb86c2-fd44-4477-a5dd-88ed796fc4bd,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-31T22:59:16Z,https://multimedia.agouti.eu/assets/6cfb86c2-fd44-4477-a5dd-88ed796fc4bd/file,20210531082533-RCNX0012.JPG,image/jpeg,,,,
8bfed477-5656-499c-8ba2-7708d739df94,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-31T22:59:16Z,https://multimedia.agouti.eu/assets/8bfed477-5656-499c-8ba2-7708d739df94/file,20210531082533-RCNX0013.JPG,image/jpeg,,,,
ea08135b-7367-486d-848d-2e827fb5040a,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-31T22:59:17Z,https://multimedia.agouti.eu/assets/ea08135b-7367-486d-848d-2e827fb5040a/file,20210531082533-RCNX0014.JPG,image/jpeg,,,,
32e60a80-1ae5-4b23-99b3-053e562d8d1b,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-31T22:59:18Z,https://multimedia.agouti.eu/assets/32e60a80-1ae5-4b23-99b3-053e562d8d1b/file,20210531082534-RCNX0015.JPG,image/jpeg,,,,
c06b89ab-58bd-4bba-9d71-760228ce49f3,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-31T22:59:18Z,https://multimedia.agouti.eu/assets/c06b89ab-58bd-4bba-9d71-760228ce49f3/file,20210531082534-RCNX0016.JPG,image/jpeg,,,,
dbcdbe76-0ec8-457a-8512-07cc1a6d0f79,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-31T22:59:19Z,https://multimedia.agouti.eu/assets/dbcdbe76-0ec8-457a-8512-07cc1a6d0f79/file,20210531082534-RCNX0017.JPG,image/jpeg,,,,
4505f794-4d90-4abb-a741-455d49f27fe5,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-31T22:59:19Z,https://multimedia.agouti.eu/assets/4505f794-4d90-4abb-a741-455d49f27fe5/file,20210531082534-RCNX0018.JPG,image/jpeg,,,,
77168866-2a9a-457b-a983-34e8086015e9,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-31T22:59:20Z,https://multimedia.agouti.eu/assets/77168866-2a9a-457b-a983-34e8086015e9/file,20210531082535-RCNX0019.JPG,image/jpeg,,,,
8076df58-bec8-45e4-b4b5-8550ffc05aae,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-03-31T22:59:21Z,https://multimedia.agouti.eu/assets/8076df58-bec8-45e4-b4b5-8550ffc05aae/file,20210531082535-RCNX0020.JPG,image/jpeg,,,,
0e98b93e-6240-490e-b4db-31ea7b643953,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-05T19:08:33Z,https://multimedia.agouti.eu/assets/0e98b93e-6240-490e-b4db-31ea7b643953/file,20210531082535-RCNX0021.JPG,image/jpeg,,,,
be8fe0df-5551-44f3-b114-a8d8a5c3fc11,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-05T19:08:34Z,https://multimedia.agouti.eu/assets/be8fe0df-5551-44f3-b114-a8d8a5c3fc11/file,20210531082535-RCNX0022.JPG,image/jpeg,,,,
13b58ff5-7ed9-46d2-b3f8-e698600e931e,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-05T19:08:34Z,https://multimedia.agouti.eu/assets/13b58ff5-7ed9-46d2-b3f8-e698600e931e/file,20210531082535-RCNX0023.JPG,image/jpeg,,,,
d8427514-a4cd-4787-8728-da4433ccc571,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-05T19:08:35Z,https://multimedia.agouti.eu/assets/d8427514-a4cd-4787-8728-da4433ccc571/file,20210531082536-RCNX0024.JPG,image/jpeg,,,,
2e2ae3f0-9b98-4637-9e4d-bbdf8eee920c,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-05T19:08:35Z,https://multimedia.agouti.eu/assets/2e2ae3f0-9b98-4637-9e4d-bbdf8eee920c/file,20210531082536-RCNX0025.JPG,image/jpeg,,,,
a552145d-9949-4355-9523-02198a523437,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-05T19:08:36Z,https://multimedia.agouti.eu/assets/a552145d-9949-4355-9523-02198a523437/file,20210531082536-RCNX0026.JPG,image/jpeg,,,,
1bd866b3-5c99-42c8-b4a0-75a547fd8760,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-05T19:08:37Z,https://multimedia.agouti.eu/assets/1bd866b3-5c99-42c8-b4a0-75a547fd8760/file,20210531082537-RCNX0027.JPG,image/jpeg,,,,
bf610120-bc41-4c87-95ac-8c8849d203ce,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-05T19:08:37Z,https://multimedia.agouti.eu/assets/bf610120-bc41-4c87-95ac-8c8849d203ce/file,20210531082537-RCNX0028.JPG,image/jpeg,,,,
abcc45d4-4314-449f-8dca-1732e134dfac,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-05T19:08:38Z,https://multimedia.agouti.eu/assets/abcc45d4-4314-449f-8dca-1732e134dfac/file,20210531082537-RCNX0029.JPG,image/jpeg,,,,
1065da4b-2f09-48e8-9819-48fa045014a7,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-05T19:08:38Z,https://multimedia.agouti.eu/assets/1065da4b-2f09-48e8-9819-48fa045014a7/file,20210531082538-RCNX0030.JPG,image/jpeg,,,,
7ab33b3a-158b-42c5-a7e8-444eb5760524,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-11T19:43:09Z,https://multimedia.agouti.eu/assets/7ab33b3a-158b-42c5-a7e8-444eb5760524/file,20210531082538-RCNX0031.JPG,image/jpeg,,,,
d9ef08ec-a823-4c65-8e01-47f681239d6e,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-11T19:43:10Z,https://multimedia.agouti.eu/assets/d9ef08ec-a823-4c65-8e01-47f681239d6e/file,20210531082538-RCNX0032.JPG,image/jpeg,,,,
aebe5b85-8210-4217-8b2b-eefcd74be761,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-11T19:43:10Z,https://multimedia.agouti.eu/assets/aebe5b85-8210-4217-8b2b-eefcd74be761/file,20210531082539-RCNX0033.JPG,image/jpeg,,,,
e638613e-7970-4c5c-ba10-cd5cf8becd76,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-11T19:43:11Z,https://multimedia.agouti.eu/assets/e638613e-7970-4c5c-ba10-cd5cf8becd76/file,20210531082539-RCNX0034.JPG,image/jpeg,,,,
c40a4854-da90-43ab-82b5-3a3b1ac59c90,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-11T19:43:12Z,https://multimedia.agouti.eu/assets/c40a4854-da90-43ab-82b5-3a3b1ac59c90/file,20210531082539-RCNX0035.JPG,image/jpeg,,,,
fd2f32cc-1c0e-4d0a-9481-327f1cdf11fa,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-11T19:43:12Z,https://multimedia.agouti.eu/assets/fd2f32cc-1c0e-4d0a-9481-327f1cdf11fa/file,20210531082540-RCNX0036.JPG,image/jpeg,,,,
b6a04f58-9c4c-4a8d-9cc1-587609666e75,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-11T19:43:13Z,https://multimedia.agouti.eu/assets/b6a04f58-9c4c-4a8d-9cc1-587609666e75/file,20210531082540-RCNX0037.JPG,image/jpeg,,,,
9c58aea8-7719-49e4-93e5-a3c350638ad8,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-11T19:43:13Z,https://multimedia.agouti.eu/assets/9c58aea8-7719-49e4-93e5-a3c350638ad8/file,20210531082540-RCNX0038.JPG,image/jpeg,,,,
ad03acb4-b8eb-4296-b0b8-e2c70e05fb96,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-11T19:43:14Z,https://multimedia.agouti.eu/assets/ad03acb4-b8eb-4296-b0b8-e2c70e05fb96/file,20210531082540-RCNX0039.JPG,image/jpeg,,,,
3b185b03-f500-4359-9eab-a49911801632,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-11T19:43:15Z,https://multimedia.agouti.eu/assets/3b185b03-f500-4359-9eab-a49911801632/file,20210531082541-RCNX0040.JPG,image/jpeg,,,,
bfadfe88-7495-4a32-bb73-3461a729bfd3,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:24:42Z,https://multimedia.agouti.eu/assets/bfadfe88-7495-4a32-bb73-3461a729bfd3/file,20210531082540-RCNX0041.JPG,image/jpeg,,,,
275deb54-9e6d-4298-b1d4-cf2042bb59bf,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:24:44Z,https://multimedia.agouti.eu/assets/275deb54-9e6d-4298-b1d4-cf2042bb59bf/file,20210531082541-RCNX0042.JPG,image/jpeg,,,,
570ecf96-a781-46b6-a6d4-b1ec9b066d9a,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:24:45Z,https://multimedia.agouti.eu/assets/570ecf96-a781-46b6-a6d4-b1ec9b066d9a/file,20210531082541-RCNX0043.JPG,image/jpeg,,,,
ce438e1e-1eb0-4c35-bb0a-7670b3fae086,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:24:46Z,https://multimedia.agouti.eu/assets/ce438e1e-1eb0-4c35-bb0a-7670b3fae086/file,20210531082541-RCNX0044.JPG,image/jpeg,,,,
c4717648-bc0c-4e32-942c-db71e7bc94a0,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:24:47Z,https://multimedia.agouti.eu/assets/c4717648-bc0c-4e32-942c-db71e7bc94a0/file,20210531082541-RCNX0045.JPG,image/jpeg,,,,
c9d208de-fa16-485a-950f-7d18ae6e45dd,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:24:47Z,https://multimedia.agouti.eu/assets/c9d208de-fa16-485a-950f-7d18ae6e45dd/file,20210531082542-RCNX0046.JPG,image/jpeg,,,,
b15c8801-41a5-4667-9bb6-2a8dccf786a1,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:24:48Z,https://multimedia.agouti.eu/assets/b15c8801-41a5-4667-9bb6-2a8dccf786a1/file,20210531082543-RCNX0047.JPG,image/jpeg,,,,
c1232e57-193d-4a70-99e9-b4623a1ec6e2,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:24:48Z,https://multimedia.agouti.eu/assets/c1232e57-193d-4a70-99e9-b4623a1ec6e2/file,20210531082543-RCNX0048.JPG,image/jpeg,,,,
318ff953-68fc-4b20-afa1-407226fa7284,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:24:49Z,https://multimedia.agouti.eu/assets/318ff953-68fc-4b20-afa1-407226fa7284/file,20210531082543-RCNX0049.JPG,image/jpeg,,,,
aae72fb7-1f97-429f-ab50-9f2c1ce881ea,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:24:50Z,https://multimedia.agouti.eu/assets/aae72fb7-1f97-429f-ab50-9f2c1ce881ea/file,20210531082543-RCNX0050.JPG,image/jpeg,,,,
74191045-23a4-4a67-979f-152b105f3b8d,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:24:52Z,https://multimedia.agouti.eu/assets/74191045-23a4-4a67-979f-152b105f3b8d/file,20210531082543-RCNX0051.JPG,image/jpeg,,,,
ca438b6e-4a8a-4562-96cb-78441aeff62a,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:24:53Z,https://multimedia.agouti.eu/assets/ca438b6e-4a8a-4562-96cb-78441aeff62a/file,20210531082544-RCNX0052.JPG,image/jpeg,,,,
6553c759-be10-429d-8350-3e3fc8eb68f2,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:24:55Z,https://multimedia.agouti.eu/assets/6553c759-be10-429d-8350-3e3fc8eb68f2/file,20210531082544-RCNX0053.JPG,image/jpeg,,,,
3cdc7150-02f9-429b-9e3f-b1fa65f9637f,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:24:56Z,https://multimedia.agouti.eu/assets/3cdc7150-02f9-429b-9e3f-b1fa65f9637f/file,20210531082544-RCNX0054.JPG,image/jpeg,,,,
6aa70e67-03ac-42ee-b379-5be9a21d68b1,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:24:56Z,https://multimedia.agouti.eu/assets/6aa70e67-03ac-42ee-b379-5be9a21d68b1/file,20210531082544-RCNX0055.JPG,image/jpeg,,,,
040c2aee-b669-475f-ab19-8b2049484b02,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:24:57Z,https://multimedia.agouti.eu/assets/040c2aee-b669-475f-ab19-8b2049484b02/file,20210531082544-RCNX0056.JPG,image/jpeg,,,,
eb6d85bb-c17a-481e-be5c-554ce31c7713,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:24:58Z,https://multimedia.agouti.eu/assets/eb6d85bb-c17a-481e-be5c-554ce31c7713/file,20210531082545-RCNX0057.JPG,image/jpeg,,,,
f77f9bf2-b7b1-4d0a-a4f9-dbf6dbe5fbb1,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:24:59Z,https://multimedia.agouti.eu/assets/f77f9bf2-b7b1-4d0a-a4f9-dbf6dbe5fbb1/file,20210531082545-RCNX0058.JPG,image/jpeg,,,,
813bafb2-befe-45fa-b0e3-080f1f019a70,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:25:00Z,https://multimedia.agouti.eu/assets/813bafb2-befe-45fa-b0e3-080f1f019a70/file,20210531082545-RCNX0059.JPG,image/jpeg,,,,
d8dcff7f-4b50-4ba7-a279-31194a7031b0,62c200a9-0e03-4495-bcd8-032944f6f5a1,motion detection,2021-04-18T21:25:00Z,https://multimedia.agouti.eu/assets/d8dcff7f-4b50-4ba7-a279-31194a7031b0/file,20210531082545-RCNX0060.JPG,image/jpeg,,,,
3a9dbd34-3ab6-4d28-932d-030631d4c34b,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:18:07Z,https://multimedia.agouti.eu/assets/3a9dbd34-3ab6-4d28-932d-030631d4c34b/file,20191024082523-IMG_0001.JPG,image/jpeg,,,,
5a9a4c1c-45a3-4571-9d6e-610891150472,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:18:09Z,https://multimedia.agouti.eu/assets/5a9a4c1c-45a3-4571-9d6e-610891150472/file,20191024082523-IMG_0002.JPG,image/jpeg,,,,
f6b0298f-bf4e-48ae-8070-7a05ce157b37,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:18:11Z,https://multimedia.agouti.eu/assets/f6b0298f-bf4e-48ae-8070-7a05ce157b37/file,20191024082523-IMG_0003.JPG,image/jpeg,,,,
d89300ee-1312-414c-8e73-61b822bd0b99,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:18:12Z,https://multimedia.agouti.eu/assets/d89300ee-1312-414c-8e73-61b822bd0b99/file,20191024082523-IMG_0004.JPG,image/jpeg,,,,
ba639be9-e0df-4e59-a194-664c748efec6,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:18:14Z,https://multimedia.agouti.eu/assets/ba639be9-e0df-4e59-a194-664c748efec6/file,20191024082523-IMG_0005.JPG,image/jpeg,,,,
762bc87c-eb22-47fb-9f39-94edb3f01e5b,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:18:17Z,https://multimedia.agouti.eu/assets/762bc87c-eb22-47fb-9f39-94edb3f01e5b/file,20191024082523-IMG_0006.JPG,image/jpeg,,,,
d12c6410-d555-4fed-b913-35e89ae2f7a5,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:18:22Z,https://multimedia.agouti.eu/assets/d12c6410-d555-4fed-b913-35e89ae2f7a5/file,20191024082523-IMG_0007.JPG,image/jpeg,,,,
d6eebb30-3cbe-4a0a-993d-d6dd803801de,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:18:24Z,https://multimedia.agouti.eu/assets/d6eebb30-3cbe-4a0a-993d-d6dd803801de/file,20191024082523-IMG_0008.JPG,image/jpeg,,,,
c3ed15c0-3f9c-4b7b-8ae9-84bde96f52b6,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:18:27Z,https://multimedia.agouti.eu/assets/c3ed15c0-3f9c-4b7b-8ae9-84bde96f52b6/file,20191024082523-IMG_0009.JPG,image/jpeg,,,,
e111fead-9dbb-43ca-b5a5-bd49c66ce756,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:18:27Z,https://multimedia.agouti.eu/assets/e111fead-9dbb-43ca-b5a5-bd49c66ce756/file,20191024082523-IMG_0010.JPG,image/jpeg,,,,
7630dc45-519b-4146-8924-7ff7b3e73eef,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:19:00Z,https://multimedia.agouti.eu/assets/7630dc45-519b-4146-8924-7ff7b3e73eef/file,20191024082524-IMG_0011.JPG,image/jpeg,,,,
f8956041-a089-4452-9671-ed8c7b0cf9f7,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:19:01Z,https://multimedia.agouti.eu/assets/f8956041-a089-4452-9671-ed8c7b0cf9f7/file,20191024082524-IMG_0012.JPG,image/jpeg,,,,
1fbe9851-f8b1-4797-8f63-44f24107d19c,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:19:02Z,https://multimedia.agouti.eu/assets/1fbe9851-f8b1-4797-8f63-44f24107d19c/file,20191024082524-IMG_0013.JPG,image/jpeg,,,,
da0b859b-9e24-4b06-8b20-94dab6a58892,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:19:03Z,https://multimedia.agouti.eu/assets/da0b859b-9e24-4b06-8b20-94dab6a58892/file,20191024082524-IMG_0014.JPG,image/jpeg,,,,
db46d9e9-4734-4778-a123-9ce457968555,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:19:03Z,https://multimedia.agouti.eu/assets/db46d9e9-4734-4778-a123-9ce457968555/file,20191024082524-IMG_0015.JPG,image/jpeg,,,,
ff8fd49f-3b64-4221-836b-c8bc006ce5bf,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:19:04Z,https://multimedia.agouti.eu/assets/ff8fd49f-3b64-4221-836b-c8bc006ce5bf/file,20191024082524-IMG_0016.JPG,image/jpeg,,,,
dea091b8-ec32-4c46-ac79-dab3d5517a94,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:19:04Z,https://multimedia.agouti.eu/assets/dea091b8-ec32-4c46-ac79-dab3d5517a94/file,20191024082524-IMG_0017.JPG,image/jpeg,,,,
1c0cb517-066c-440a-a1d2-07cd1802bc51,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:19:05Z,https://multimedia.agouti.eu/assets/1c0cb517-066c-440a-a1d2-07cd1802bc51/file,20191024082524-IMG_0018.JPG,image/jpeg,,,,
0dd4cddd-49da-4b4c-aaf1-0e017ff46c20,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:19:06Z,https://multimedia.agouti.eu/assets/0dd4cddd-49da-4b4c-aaf1-0e017ff46c20/file,20191024082524-IMG_0019.JPG,image/jpeg,,,,
c6ddc657-d3b5-4ae9-8744-0ec8d57322f2,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-09T13:19:06Z,https://multimedia.agouti.eu/assets/c6ddc657-d3b5-4ae9-8744-0ec8d57322f2/file,20191024082524-IMG_0020.JPG,image/jpeg,,,,
6c13b2a6-762e-4f4b-b13a-c2e6df073984,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-23T10:19:44Z,https://multimedia.agouti.eu/assets/6c13b2a6-762e-4f4b-b13a-c2e6df073984/file,20191024082524-IMG_0021.JPG,image/jpeg,,,,
fe32c641-ad1f-46d1-b678-82930b3e3382,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-23T10:19:45Z,https://multimedia.agouti.eu/assets/fe32c641-ad1f-46d1-b678-82930b3e3382/file,20191024082524-IMG_0022.JPG,image/jpeg,,,,
622a4c26-6394-4c5a-9c4a-127ed06e46fa,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-23T10:19:46Z,https://multimedia.agouti.eu/assets/622a4c26-6394-4c5a-9c4a-127ed06e46fa/file,20191024082524-IMG_0023.JPG,image/jpeg,,,,
e3f06629-f7b5-4deb-a9d3-6c1e490feddd,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-23T10:19:46Z,https://multimedia.agouti.eu/assets/e3f06629-f7b5-4deb-a9d3-6c1e490feddd/file,20191024082524-IMG_0024.JPG,image/jpeg,,,,
1d5530c7-fa71-4e8d-bc2e-11901ecdca4e,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-23T10:19:47Z,https://multimedia.agouti.eu/assets/1d5530c7-fa71-4e8d-bc2e-11901ecdca4e/file,20191024082524-IMG_0025.JPG,image/jpeg,,,,
c41d8ddf-a012-4bd3-8b82-2385f0fbea3f,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-23T10:19:47Z,https://multimedia.agouti.eu/assets/c41d8ddf-a012-4bd3-8b82-2385f0fbea3f/file,20191024082525-IMG_0026.JPG,image/jpeg,,,,
95280afd-92d6-4cff-b826-402a2b18867a,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-23T10:19:48Z,https://multimedia.agouti.eu/assets/95280afd-92d6-4cff-b826-402a2b18867a/file,20191024082525-IMG_0027.JPG,image/jpeg,,,,
c925aed7-e22c-4e85-beee-0cfa226629c1,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-23T10:19:49Z,https://multimedia.agouti.eu/assets/c925aed7-e22c-4e85-beee-0cfa226629c1/file,20191024082525-IMG_0028.JPG,image/jpeg,,,,
2155656b-f051-4a3e-9623-e8a79b5f35bb,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-23T10:19:49Z,https://multimedia.agouti.eu/assets/2155656b-f051-4a3e-9623-e8a79b5f35bb/file,20191024082525-IMG_0029.JPG,image/jpeg,,,,
798d478d-e308-4a08-b81e-d150b73e31cb,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-23T10:19:50Z,https://multimedia.agouti.eu/assets/798d478d-e308-4a08-b81e-d150b73e31cb/file,20191024082525-IMG_0030.JPG,image/jpeg,,,,
c3a9c48c-e75e-435b-bd96-6eedca41fe29,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-23T11:59:56Z,https://multimedia.agouti.eu/assets/c3a9c48c-e75e-435b-bd96-6eedca41fe29/file,20191024082525-IMG_0031.JPG,image/jpeg,,,,
0a067c65-2775-424c-a42d-048ce7eba1d0,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-23T11:59:58Z,https://multimedia.agouti.eu/assets/0a067c65-2775-424c-a42d-048ce7eba1d0/file,20191024082525-IMG_0032.JPG,image/jpeg,,,,
cfb1f8fb-50b3-42da-bb6b-acdd58bdbc04,7ca633fa-64f8-4cfc-a628-6b0c419056d7,motion detection,2019-10-23T11:59:59Z,https://multimedia.agouti.eu/assets/cfb1f8fb-50b3-42da-bb6b-acdd58bdbc04/file,20191024082525-IMG_0033.JPG,image/jpeg,,,,
